id,EAP,HPL,MWS
id09333,2.3559981387652813e-09,1.0161256179559385e-07,0.9999998960314401
id21745,4.0998207997315656e-05,0.04839345640320022,0.9515655453888024
id27167,0.007614073125431155,0.9919074598529773,0.0004784670215915544
id08481,0.0029672642990572562,0.9968140368725658,0.00021869882837709958
id19456,0.999077809570053,0.000911125437177448,1.1064992769479559e-05
id01495,0.11989387997969472,0.8639823383487211,0.01612378167158411
id15069,0.0004900466914615371,0.138932713201204,0.8605772401073345
id18174,2.024663230618817e-05,7.594800112651464e-05,0.9999038053665674
id14450,1.2281177179672866e-07,0.3683559388154877,0.6316439383727406
id04149,3.139833498762096e-05,0.9994595027597052,0.0005090989053070767
id10972,0.0005800051824640959,1.7598727837489266e-05,0.9994023960896984
id05547,3.617013292475133e-06,0.4934890166047307,0.5065073663819768
id17670,0.013969175510946336,0.0683266056079631,0.9177042188810905
id04740,0.006334930457258013,0.005009107207582325,0.9886559623351597
id24842,6.69228889142807e-05,0.001288843330962727,0.998644233780123
id26895,0.0001295981127363272,0.00021424208943700746,0.9996561597978267
id15591,0.9896922206603109,0.0011345937655852505,0.00917318557410387
id20895,0.7160910210421645,0.28389383358691717,1.5145370918268803e-05
id11532,2.5107503564249732e-05,9.022218400942201e-06,0.9999658702780349
id16516,0.00013412743896352192,0.003242839748960892,0.9966230328120756
id14940,8.346666004510841e-06,0.5427761593402588,0.4572154939937367
id17152,0.8599400609203957,0.14005572835768665,4.210721917726353e-06
id12870,0.0010580010291619997,0.9986226567859723,0.00031934218486574437
id17405,0.8378424098879281,0.003643012284666371,0.15851457782740544
id22274,1.0377377089292454e-07,0.9997161047326746,0.0002837914935543875
id08337,0.009489325999479797,0.0007379116539493351,0.9897727623465709
id19549,0.5550258599878908,2.764500716921618e-06,0.4449713755113924
id19195,0.9902307862444902,0.009766486434259966,2.7273212498810494e-06
id11564,0.9993615967461323,0.000638268230999547,1.3502286803127664e-07
id26771,5.420495252047101e-10,0.4324532436966976,0.5675467557612529
id24955,0.743388875440774,0.25220486595434777,0.004406258604878245
id22140,0.7229454162974941,2.4472884229976137e-05,0.27703011081827594
id19920,0.0235061845694321,0.003976436227434412,0.9725173792031334
id09807,9.449223600178324e-08,0.537862588100502,0.46213731740726194
id27426,0.9919037019623187,1.1507626270880582e-05,0.008084790411410468
id22006,0.9999804400839247,2.645510589970314e-06,1.691440548536639e-05
id10604,0.5662361702909886,0.0002355525862737017,0.43352827712273784
id11017,0.6300868671310158,0.3697586441245281,0.00015448874445624404
id14335,1.7608682889039636e-05,3.2122644190542936e-09,0.9999823881048465
id08707,0.9996480952536161,6.656394678191569e-05,0.00028534079960201007
id15869,2.4922085700786612e-09,0.0010152282835784255,0.998984769224213
id20593,0.9946162966342112,0.0008613964097307015,0.004522306956058016
id07428,0.6486507483237706,0.3512956464622475,5.3605213982016425e-05
id11527,0.6659009299236385,0.00013200975419123232,0.3339670603221703
id14901,0.3319166352519924,2.869723697989494e-05,0.6680546675110277
id19733,0.998979351543451,2.1621770955458037e-06,0.001018486279453538
id24677,0.0001889850706052711,0.9899711034117721,0.009839911517622667
id26656,2.4505371002904687e-08,2.7415030281504016e-08,0.9999999480795987
id11707,0.9903004936933791,0.009695681589247392,3.8247173735956965e-06
id26218,1.5458132941073924e-05,0.9976898138340977,0.0022947280329611154
id19262,3.121824049019628e-07,2.0624355004490937e-05,0.9999790634625907
id24905,0.005887057678011032,0.9517283236123153,0.04238461870967356
id09170,0.9987657737281065,0.0003895117437507502,0.0008447145281428101
id05772,0.013337206551576272,0.005143306787295493,0.9815194866611282
id25405,0.00015851948390396367,0.009144707418524306,0.9906967730975718
id18491,1.8461769465110164e-05,2.862695652544557e-07,0.9999812519609697
id07780,0.9286607224549003,0.010807321037407632,0.06053195650769217
id01689,0.021064404779428385,0.003164919389702951,0.9757706758308686
id17498,1.6991954052531097e-08,4.285621059990733e-06,0.999995697386986
id19964,0.9655399165736299,0.03445198574069998,8.09768567005301e-06
id14525,1.5840890099714329e-07,0.00020385912362132,0.9997959824674777
id26363,0.0008388274555708763,0.02033475342580595,0.9788264191186231
id07108,0.0006309646677524197,3.357946173549909e-05,0.9993354558705121
id11692,0.9994316274234395,7.66625106291077e-06,0.0005607063254975746
id10891,8.804508634052539e-07,0.3135755787794677,0.6864235407696689
id16743,0.003324759133901039,0.4696455067281437,0.5270297341379554
id11556,0.991348813620867,0.008649616638210263,1.569740922694863e-06
id09116,0.35018104450285126,0.6261768444900214,0.023642111007127323
id24015,6.925723625937833e-05,0.4724798492804564,0.5274508934832842
id00347,0.07572953835092117,0.008125673894618166,0.9161447877544606
id06284,2.855871406677674e-05,0.00012575051691180006,0.9998456907690215
id18794,2.8295007316357228e-06,0.9900683728797824,0.009928797619485868
id10702,2.2448248402305988e-08,0.9999983279658072,1.649585944471216e-06
id19239,4.589821528057665e-05,9.656137434129136e-05,0.9998575404103781
id26016,0.754366466770729,0.2354381740425525,0.010195359186718485
id26227,0.7346092304294075,0.0018135606959721591,0.2635772088746203
id05367,0.0002424204859853018,0.9994796486689386,0.0002779308450761208
id09568,0.025223240260675572,1.3782581979438885e-06,0.9747753814811264
id04660,0.9998013368155035,6.345622963215265e-05,0.0001352069548644064
id04744,0.987846687307352,0.0068021524844929585,0.005351160208155108
id07251,5.325048800799611e-05,0.9941175875729382,0.005829161939053658
id25977,0.0003907950214194579,0.9979584561899818,0.0016507487885987274
id06244,0.0003299732147896679,0.004225599549984165,0.9954444272352261
id24560,0.04524275344423569,0.9546141752488995,0.00014307130686470732
id05091,0.03389182490258078,0.574224105666646,0.39188406943077336
id27248,7.804009254382305e-06,0.0556157973796494,0.9443763986110963
id12528,5.998625298203032e-05,0.6430781875107253,0.3568618262362927
id27322,0.2677474943344387,0.7319397056254897,0.0003128000400716397
id27213,0.09469444706029671,0.002521229699337904,0.9027843232403654
id18588,0.9996520693323618,4.82233985348615e-05,0.0002997072691032861
id14485,1.582176729576483e-05,0.32348964164442523,0.6764945365882791
id27475,0.030001789087955994,0.2158300825811837,0.7541681283308603
id02280,0.013651886772905871,0.9815960255378552,0.004752087689238932
id24083,0.0011458374599855135,0.9968734591964139,0.001980703343600484
id02321,8.011360457720626e-06,5.3868966015557145e-06,0.9999866017429407
id10299,1.3839158101444662e-07,4.54223150792633e-06,0.9999953193769111
id27680,0.9992924124453747,0.0007058908397146003,1.6967149105959246e-06
id17607,6.494571394447653e-06,0.0006298673610700977,0.9993636380675356
id06661,0.00039794623409645705,0.9374792597575101,0.0621227940083934
id23860,0.9947517713295526,0.0028654945375910803,0.002382734132856259
id26850,8.095593554411227e-05,0.9766154843507062,0.023303559713749773
id16484,0.8438421922522286,0.0009590632351133511,0.15519874451265808
id15302,0.5060099064960993,3.707350173335873e-05,0.4939530200021673
id21138,0.37355281360620823,0.6263421111268962,0.00010507526689541962
id02525,1.4866837473923974e-05,0.4577956130712292,0.5421895200912968
id12608,0.0001990483316492596,0.9986337965095974,0.001167155158753473
id23863,2.8121162872535856e-05,4.370621069138811e-07,0.9999714417750205
id01755,0.6225868311638404,5.374105437174827e-06,0.3774077947307224
id10567,0.9999635225540896,5.235029811504219e-06,3.1242416098891837e-05
id08445,0.9777470202059406,0.01213388097592771,0.01011909881813166
id18146,0.00024197683511856098,0.00032760298010143423,0.9994304201847801
id22263,0.47214890417452404,0.00013177797585140136,0.5277193178496246
id13537,3.7305024571580416e-06,7.404864629922643e-07,0.9999955290110798
id19985,0.02085408395227809,0.003257281624153333,0.9758886344235685
id08053,0.027996362775707738,0.004952305782297272,0.967051331441995
id18959,1.761643637842893e-06,0.9998530148444564,0.00014522351190578836
id06641,0.5245419540433647,0.47545747174046493,5.742161703510031e-07
id27291,0.0005563133498175255,0.49593543082225344,0.503508255827929
id16124,0.016284547079272123,0.0018167230857044142,0.9818987298350235
id18221,0.00021065408225369906,0.000699234646603572,0.9990901112711427
id25670,0.9994951017906788,0.000502029561395962,2.8686479252413947e-06
id18472,0.9767738361386802,5.708843861543883e-06,0.02322045501745826
id10302,0.5756667177589638,6.938031797664594e-06,0.4243263442092385
id07721,0.0008776223086630726,0.9991111651052135,1.1212586123319664e-05
id22148,0.00031471726179921675,8.112675649449496e-05,0.9996041559817063
id04724,4.285022350712723e-09,0.9995734136674136,0.00042658204756401187
id03980,0.10348354392834905,0.8965084905762346,7.965495416386076e-06
id11982,0.9617489611389414,0.0018162531308612638,0.03643478573019728
id05566,6.981109842884096e-05,0.999928488603204,1.700298367023011e-06
id13235,0.008297594351872982,0.9909503884468717,0.0007520172012553363
id24524,0.9224528013796254,0.00011219279562024492,0.0774350058247545
id26783,0.0009152315834768036,1.0043727031132254e-08,0.9990847583727962
id02220,0.0005349146559101944,0.9993663525040664,9.873284002340774e-05
id17163,0.874745734950422,0.0024222148768021784,0.12283205017277592
id21903,0.7725383066717255,0.2151972986181777,0.01226439471009679
id13350,7.3813054653202856e-09,5.131427260522273e-05,0.9999486783460894
id07036,0.9896810613384098,5.613756231660592e-05,0.010262801099273522
id09150,0.9922862104740304,4.251841896956083e-05,0.007671271106999849
id22042,1.0344987906666902e-06,1.1242040491321523e-05,0.999987723460718
id19562,0.9664791160248609,0.03262197305935248,0.0008989109157865998
id05125,0.8444652086890542,0.00047781605155483597,0.15505697525939094
id19462,0.9918407827276277,0.008153208697298403,6.008575073808266e-06
id02265,0.6788872578055899,0.32111154072656917,1.201467841009226e-06
id11769,0.01597166259010431,0.9818449962618481,0.0021833411480477677
id19021,0.9999321632908453,5.47933816994591e-06,6.235737098484717e-05
id06166,0.9992409042903585,0.000754182671887981,4.913037753494448e-06
id26800,0.9950530895339306,0.004923166520275346,2.374394579409498e-05
id21422,0.02200953241820578,1.3573963779428849e-05,0.9779768936180149
id13116,0.9999961377116834,2.3921643862678207e-11,3.8622643950825975e-06
id05996,0.987775991980897,0.012177325455591,4.6682563512014975e-05
id23318,0.9997968944416877,0.00019797326777009193,5.132290542119626e-06
id20725,7.165981049529009e-05,0.0008896090877209936,0.9990387311017839
id09210,0.9999710610511701,6.895616704386247e-06,2.2043332125625686e-05
id25842,0.3503098007449168,0.006059624200331326,0.6436305750547519
id00767,0.9161202857348386,0.0024008176797543582,0.08147889658540702
id05036,0.0007675659082109033,0.9838420707930764,0.015390363298712729
id14853,0.001701494312202583,3.95134568221482e-07,0.9982981105532291
id16946,4.6083570601110807e-07,3.045096261270961e-06,0.9999964940680327
id26804,0.0004207508712698099,0.8603819764615085,0.13919727266722165
id24061,9.528971720046277e-05,0.2096096611736694,0.7902950491091301
id19861,0.9999704717093255,1.301515945220814e-05,1.6513131222340166e-05
id18210,0.46721586056305525,1.5859502424621027e-06,0.5327825534867023
id24313,0.00024783843950972333,1.1575973861529752e-06,0.9997510039631041
id15960,1.6344581183742425e-06,0.4366493938582691,0.5633489716836125
id14037,0.9992276605529429,0.0007609263628616582,1.1413084195527068e-05
id17785,4.4810755081546384e-08,0.0004730273681064033,0.9995269278211384
id19362,0.011211041509453653,0.0005660303986108142,0.9882229280919355
id10372,0.9970291770580983,0.0029314487901521114,3.9374151749291375e-05
id03061,0.006797764430112479,0.7455417853104255,0.24766045025946204
id27583,2.552793809395829e-09,0.004475386123914321,0.9955246113232918
id22055,0.995832906477911,2.2707051694012473e-06,0.004164822816919634
id07920,0.48159796653164666,0.5184013310170048,7.024513484034365e-07
id16813,0.276846982379245,1.3892102806200798e-06,0.7231516284104744
id03088,0.00020622888922613804,0.053509059173565965,0.946284711937208
id03026,2.2150545139412354e-05,0.9571248803681345,0.042852969086726096
id09934,0.999986895570507,7.257457782302431e-06,5.846971710693018e-06
id21452,0.9845918290794359,1.3676507520692184e-05,0.015394494413043514
id05576,1.251119148146762e-06,0.003591600311888998,0.9964071485689627
id22391,0.0005144858409810696,0.017702165601362882,0.981783348557656
id10554,0.0004942046828170837,0.9095771083034706,0.08992868701371226
id03291,0.0021916343341243662,0.008235762180550301,0.9895726034853253
id23280,0.988996617507932,1.9723187106732205e-05,0.010983659304961318
id17777,3.2412544538149784e-07,4.5469623926691695e-07,0.9999992211783154
id24574,0.9929592125954713,8.471764897903344e-08,0.007040702686879583
id05459,0.03747627106230478,0.9615016253675389,0.001022103570156365
id02724,0.00038264377254297426,0.0005164898751978484,0.9991008663522591
id27678,0.997844161552009,0.001278015592676118,0.0008778228553150304
id21722,5.860280745972635e-05,0.9936036152561794,0.006337781936360972
id18139,0.9981767950637697,0.0018127695690342647,1.0435367195904702e-05
id16264,0.020759688153875473,0.9792356603318465,4.651514278052502e-06
id14537,0.9986748820217414,0.0011143589263611711,0.00021075905189747325
id18814,0.9998254384318881,0.00012986841168135426,4.469315643056744e-05
id08331,0.014855687928829317,0.9847787703129286,0.00036554175824209405
id03963,0.999725209463499,2.9154537377286377e-06,0.0002718750827632903
id07558,0.9999967659763449,9.70333654034899e-08,3.1369902896049e-06
id26275,0.9785239631399804,1.0010626520008148e-05,0.02146602623349967
id26188,0.0003896636877506325,0.9996035537604508,6.782551798581363e-06
id06789,2.0415906442401756e-05,0.6140474769143645,0.38593210717919313
id21788,0.0003428176604128678,0.9984570610731368,0.0012001212664503411
id13972,0.9825113383243866,0.00013055124977836473,0.017358110425834922
id08643,0.9978907338482526,0.00017222349873835828,0.0019370426530089648
id09642,2.4657776407254245e-05,0.9998969070921736,7.84351314191825e-05
id14054,0.119126623039174,0.00028172532547768374,0.8805916516353482
id12216,0.00020215439429344914,3.401774339233549e-05,0.9997638278623143
id09211,0.005301755829074936,0.9936742179163542,0.0010240262545708207
id16903,1.4663297456781217e-06,0.998485844401568,0.0015126892686863898
id18976,2.695985561200667e-09,0.015361685449579039,0.9846383118544354
id01861,0.9969128810000774,0.003071306716371656,1.5812283550886554e-05
id22745,2.319372367124234e-05,0.9972938467173975,0.002682959558931338
id03560,0.6758540455017241,0.3237446119050565,0.0004013425932195032
id17799,0.9999783017276314,1.8539057743716513e-05,3.159214624856984e-06
id12387,0.00047772015132015535,0.003622219328515705,0.9959000605201641
id09450,0.498693637509789,1.0217687228894254e-05,0.5012961448029821
id18088,0.08306187726948651,0.0001805328581401303,0.9167575898723734
id21697,0.9902445286120746,0.009467160521069747,0.00028831086685565725
id26128,8.718023486750676e-06,0.9999883581848305,2.9237916828665257e-06
id27462,0.0023863472900745434,0.0013301148739247877,0.9962835378360007
id19394,0.9999733614264908,2.6599992296644485e-05,3.8581212513295787e-08
id19929,0.21302288817022616,0.7868648252654412,0.00011228656433267388
id16056,0.0020756926400842474,0.1494185310569164,0.8485057763029994
id08756,0.5347819597631325,1.1520608851023902e-06,0.46521688817598245
